text,label
mon jun 24 17 53 11 2002 return path deliveri date mon jun 13 00 57 2002 receiv mail greenmetro com 61 129 121 193 dogma slashnul org 11 11 smtp id g53c0so12323 mon jun 2002 13 00 56 0100 receiv html 61 174 192 114 mail greenmetro com microsoft smtpsvc 2195 3779 mon jun 2002 19 52 14 0800 subject direct email blaster email extractor email download email verifi date mon jun 2002 20 00 35 mime version prioriti msmail prioriti normal mailer microsoft outlook express 00 2919 6700 mimeol produc microsoft mimeol v5 00 2919 6700 messag id originalarrivaltim 03 jun 2002 11 52 16 0328 utc filetim 1b6e6480 01c20af5 keyword content type text html charset default_charset html head head bodi div font face arial nbsp font div div div div strong font color ff0080 size face arial direct email blaster font strong div font size font face arial font color 006600 program send mail rate 000 mail per minut nbsp font br legal fast send bulk email nbsp br font color 006600 built smtp server nbsp font br return path nbsp br check mail address nbsp br font color 006600 make error send address list remov send nbsp font br support multi thread nbsp br support multi smtp server nbsp br manag opt mail list nbsp br offer easi use interfac nbsp br easi config use nbsp font font face arial href strong font strong font color ff0080 size face arial maillist verifi font strong font face arial maillist verifi intend mail address mail list verifi main task determin address mail list dead program orient basic programm mail list inform user new version program font font face arial program work algorithm isp mail system mail server address specifi address extract dn program tri connect found smtp server simul send messag come messag nobr send 8255 nobr gt emv disconnect soon mail server inform address exist emv find 90 dead address 8255 nobr gt mail system receiv messag see address address dead send messag back remark nobr font nobr href size face arial download font strong strong font color ff0080 size face arial express email blaster nbsp font strong font face arial express email blaster nbsp fast power yet simpl use email sender util multipl thread connect multipl smtp server email sent fast easili user inform attach file address mail log four tab area mail detail send 25 smtp server come demo version user may add delet smtp server font color 008000 60 000 font mail sent per hour quot font strong href size face arial download font strong strong font color ff0080 size face arial express email address extractor font strong font size font face arial strong font size color 008000 program effici easi use email address collector avail internet font font color 000000 size beij express email address extractor expressea design extract mail address web page internet use http protocol expressea support oper mani proxi server work fast abl load sever page simultan requir resourc font strong font font face arial strong font color 000000 face arial font size abl font font size font font size use target search crawl world wide web extract thousand clean fresh email address abli email address extractor unlik address collect program limit one two search engin unabl auto search huge address collect high percentag incomplet unus address caus seriou problem use mail nbsp font font strong font ul li font face arial strong font color 008000 size face arial easier learn use email address collector program avail font strong font li font face arial strong font color 008000 size face arial access eight search engin nbsp font strong font li font face arial strong font color 008000 size face arial add url list search font strong font li font face arial strong font size face arial font color 008000 support oper font font color ff00ff lot font font color 008000 proxi server work fast http proxi font font strong font li font face arial strong font color 008000 size face arial abl load sever page simultan font strong font li font face arial strong font color 008000 size face arial requir resourc font strong font li font face arial strong font color 008000 size face arial timeout featur allow user limit amount time crawl dead site trap font strong font li font face arial strong font size face arial font color 008000 easi make font font color ff00ff huge font font color 008000 address list font font strong font li font face arial strong font color 008000 size face arial paus continu extract time font strong font li font face arial strong font color 008000 size face arial auto connect internet font strong font li ul div strong href size color 008000 face arial download font strong div div strong font color ff0080 face arial express email address download font strong div ul li font face arial strong font color 006600 size expressead nbsp font font color 000000 size 32 bit window program mail market intend easi conveni search larg mail address list mail server program oper window 95 98 2000 nt font strong font li font face arial strong font color 006600 size expressead nbsp font font color 000000 size support multi thread 1024 connect font strong font li font face arial strong font color 006600 size expressead nbsp font font color 000000 size abil nbsp reconnect mail server server disconnect continu search point interrupt font strong font li font face arial strong font color 006600 size expressead nbsp font font color 000000 size ergonom interfac easi set simpl use font strong font li ul div font face arial nbsp font div font face arial strong font color 008000 size face arial featur font strong font ul type disc li font face arial strong font size face arial support multi thread font strong font li font face arial strong font size face arial auto get smtp server address support multi smtp server font strong font li font face arial strong font size face arial auto save nbsp mail list font strong font li font face arial strong font size face arial offer easi use interfac font strong font li ul div strong href size color 008000 face arial download font strong div div font face arial nbsp font div div strong font color ff0080 face arial express maillist manag font strong div div font face arial nbsp font div div font size font face arial font color black size program design complement font font color 800080 size direct email blaster nbsp font font color black size font font color 800080 size email blaster font font color black size suit bulk email softwar program purpos organ email list order effect email market campaign featur includ font font font color 008000 face arial font size 8255 combin sever list one file font br font size 8255 split larger list make manag font br font size 8255 remov address file font br font size 8255 manual edit ad delet address font br font size 8255 abil auto clean list remov duplic unwant address font br font size 8255 maintain address list within program nbsp longer need keep list save separ text file font font strong href size color 008000 face arial download font strong font face arial nbsp font div font face arial want remov email pleas send email div div font face arial nbsp font div div font face arial nbsp font div div div font div font nobr font bodi html html bodi br br br br href br bodi html,1
mon sep 30 13 44 16 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id d58a716f03 mon 30 sep 2002 13 44 15 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop mon 30 sep 2002 13 44 15 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g8u81og21388 mon 30 sep 2002 09 01 50 0100 messag id ask subject att wireless locat track date mon 30 sep 2002 08 01 50 0000 content type text plain encod utf url date 2002 09 12t04 04 00 08 00 seem like attw offer servic tell friend children spous whatev seen announc explan rate charg find friend servic locat compat mobil devic mmode servic grant permiss turn regist wireless gsm gpr network activ invis locat servic provid locat,0
sat oct 10 37 21 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id eb39716f74 sat oct 2002 10 36 33 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop sat 05 oct 2002 10 36 33 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g9580vk02525 sat oct 2002 09 00 31 0100 messag id boingbo subject phone compani compar date sat 05 oct 2002 08 00 31 0000 content type text plain encod utf url date suppli wsj publish round phone compani wire wireless rank base perform price mention nextel whose hullk milspec i700 handset carri year incred recept us canada front line custom servic suck price network beat mobil midst massiv makeov recent month compani chang name launch ad campaign featur ms zeta jone compani histori worth hide mobil subsidiari deutsch telekom known weak nation network fcc receiv 466 complaint compani past year give one worst complaint rate industri mobil say complaint rate taper made substanti network improv mobil cheapest wireless provid avail averag cost cent per minut verizon contrast cost 14 cent per minut link discuss _via camworld,0
receiv hq pro ns net localhost 127 hq pro ns net 12 12 esmtp id g6neokhy021592 version tlsv1 sslv3 cipher edh dss de cbc3 sha bit 168 verifi tue 23 jul 2002 09 24 46 0500 cdt envelop receiv hq pro ns net 12 12 submit id g6neojta021587 tue 23 jul 2002 09 24 45 0500 cdt receiv locust minder net locust minder net 66 92 53 74 hq pro ns net 12 12 esmtp id g6neohhy021557 version tlsv1 sslv3 cipher edh dss de cbc3 sha bit 168 verifi tue 23 jul 2002 09 24 44 0500 cdt envelop receiv wast minder net 66 92 53 73 locust minder net 11 11 esmtp id g6neogj21455 tue 23 jul 2002 10 24 42 0400 edt envelop receiv wast minder net 11 11 id g6neofm07291 tue 23 jul 2002 10 24 41 0400 receiv wast minder net 11 11 id g6neoz207271 cypherpunk outgo tue 23 jul 2002 10 24 35 0400 receiv locust minder net locust minder net 66 92 53 74 wast minder net 11 11 esmtp id g6neonr07257 tue 23 jul 2002 10 24 23 0400 receiv yahoo com 211 192 139 69 locust minder net 11 11 smtp id g6neojj21431 tue 23 jul 2002 10 24 20 0400 edt envelop repli messag id subject state art long distanc 7325zmhy2 201heqy5778 20 date tue 23 jul 2002 12 07 33 0200 mime version content type text html charset iso 8859 prioriti normal msmail prioriti normal mailer microsoft outlook express 00 2600 0000 import normal sender preced bulk bodi bgcolor ffffff text cc3333 font face arial helvetica san serif font size hi br font font font face arial helvetica san serif size color 000000 pay much home br busi long distanc font font face arial helvetica san serif color 000000 font size look afford honest br long distanc altern font font font face arial helvetica san serif font size offer fiber optic long distanc br low 95 per month font font font face arial helvetica san serif font size us phone number call br back hear great connect br br six plan choos includ travel plan br br font color 000000 credit check br need chang long distanc carrier br servic turn hour br font br distributor need br br font color 000000 distributor make hundr br mani thousand dollar per month comfort br home font br br obtain detail includ phone number br call back confirm crisp clear connect br br remov font font 2032ufyd2 959lolr2290weyy6 444nuhe5892loyf3 037iqui9771wgxc8 113wmib1248qrl70 deathtospamdeathtospamdeathtospam sf net email sponsor thinkgeek welcom geek heaven _______________________________________________ spamassassin sight mail list,1
mon sep 18 01 49 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id b358616efc mon sep 2002 18 01 48 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop mon 09 sep 2002 18 01 48 0100 ist receiv auth02 nl egwn net auth02 nl egwn net 193 172 dogma slashnul org 11 11 esmtp id g14foq814708 mon feb 2002 15 50 52 gmt receiv auth02 nl egwn net localhost 127 auth02 nl egwn net 11 11 egwn esmtp id g14fo1329371 mon feb 2002 16 50 01 0100 receiv porsta cs helsinki fi 128 214 48 124 auth02 nl egwn net 11 11 egwn esmtp id g14fnb329344 mon feb 2002 16 49 11 0100 receiv melkki cs helsinki fi 127 porsta cs helsinki fi 11 11 esmtp id g14fnhp21550 mon feb 2002 17 49 18 0200 receiv melkki cs helsinki fi 11 11 id g14ewrg27875 mon feb 2002 16 58 53 0200 harri haataja subject apt kernel updat dist upgrad messag id refer mime version content type text plain charset us ascii content disposit inlin user agent mutt 1i repli mon feb 04 2002 05 04 08pm 0200 sender error beenther mailman version preced bulk repli list help list post list subscrib list id freshrpm rpm discuss list rpm zzzlist freshrpm net list unsubscrib list archiv origin date mon feb 2002 16 58 53 0200 date mon feb 2002 16 58 53 0200 mon feb 04 2002 05 04 08pm 0200 peter peltonen wrote start wonder apt react find newer kernel bunch updat file look etc apt apt conf think kernel match kernel packag apart match rest smp enterpris think anyth kernel come think abovement might noth explicitli use apt get instal kernel list pick version instal kernel foo bar anyon ever tri dist upgrad say work tri dist upgrad put netboot mirror ie sourc list run instal step step iirc everyth work ok think rpmnew file worth check especi passwd group think group chang lock feel great wake know day _______________________________________________ rpm list mail list,0
mon oct 18 41 20 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 687b916f16 mon oct 2002 18 41 20 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop mon 07 oct 2002 18 41 20 0100 ist receiv egwn net 193 172 dogma slashnul org 11 11 esmtp id g97hbuk10039 mon oct 2002 18 37 30 0100 receiv auth02 nl egwn net localhost 127 egwn net 11 11 egwn esmtp id g97hu3f14660 mon oct 2002 19 30 03 0200 receiv python gw01 es3 egwn net 212 66 13 authent egwn net 11 11 egwn esmtp id g97hstf13170 mon oct 2002 19 28 55 0200 matthia saou subject rh dma dvd drive messag id repli refer organ freshrpm net rpmforg net mailer sylphe version 3claw gtk 10 i386 redhat linux oper system red hat gnu linux forev sublimin messag use linux use linux use linux mime version content type text plain charset us ascii content transfer encod 7bit mailscann found clean found clean sender error beenther mailman version 11 preced bulk repli list help list post list subscrib list id freshrpm rpm discuss list rpm zzzlist freshrpm net list unsubscrib list archiv origin date mon oct 2002 19 28 51 0200 date mon oct 2002 19 28 51 0200 upon time vill wrote assum ghost remov modul conf chang uninstal though peopl instal rpm unfortun enough dvd drive ordinari cd non dvd drive support dma left system without work cd drive even remov rpm without ever know struck remov dma set modul conf either unless sure ogl ad noth els need never heard cd rom dvd rom drive problem dma although probabl sinc red hat decid default disabl releas back normal even tri enabl dma devic support simpli abl make chang problem iirc crappi hardwar suppos support dma work expect enabl mayb chri could confirm guess settl dev dvd link chang describ put dma tip descript matthia clean custom red hat linux rpm packag red hat linux releas valhalla run linux kernel 18 10acpi load 00 05 14 _______________________________________________ rpm list mail list,0
fri aug 18 21 08 2001 return path deliv receiv fw entum com unknown 211 218 127 190 mail netnoteinc com postfix smtp id 1d81811410e fri aug 2001 17 21 04 0000 eir messag id undisclos subject satellit channel free 27886 date fri 03 aug 2001 08 27 23 0700 mime version content transfer encod quot printabl prioriti msmail prioriti normal error repli origin ip 202 181 234 html bodi center font size 3d font color 3d blue free sport free xxx movi free pay perview font center br center font size 3d font color 3d red get satellit channel free font br br br blockquot ul font size 3d font color 3d blue program satellit system get br channel free includ direct tv dishnetwork br gla satellit program packag come br everyth need program satellit system br softwar eas use take less br minut program satellit system br compani charg 600 br everytim card need reset br charg extra 100 00 br br font size 3d font color 3d brown 99 00 font br br font size 3d font color 3d red us font order inform ul blockquot center html html br bodi html,1
tue oct 12 28 03 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 1c20616f19 tue oct 2002 12 27 36 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop tue 08 oct 2002 12 27 36 0100 ist receiv usw sf list2 sourceforg net usw sf fw2 sourceforg net 216 136 171 252 dogma slashnul org 11 11 esmtp id g98biuk12977 tue oct 2002 12 18 30 0100 receiv usw sf list1 sourceforg net 10 13 helo usw sf list1 sourceforg net usw sf list2 sourceforg net esmtp exim 31 va mm2 debian id 17ysmo 0002g3 00 tue 08 oct 2002 04 17 08 0700 receiv barri mail mindspr net 207 69 200 25 usw sf list1 sourceforg net esmtp exim 31 va mm2 debian id 17ysmb 0003mv 00 tue 08 oct 2002 04 16 55 0700 receiv user 2injgi2 dsl mindspr com 165 121 194 66 helo belphegor hugh famili org barri mail mindspr net esmtp exim 33 id 17ysm9 0006bl 00 tue 08 oct 2002 07 16 53 0400 receiv belphegor hugh famili org postfix userid 48 id 9be8b40a1 tue oct 2002 04 16 52 0700 pdt bugzilla reason assignedto cc messag id subject sadev bug 1075 rpm build put wrong path cf file sender error beenther mailman version sf net preced bulk list help list post list subscrib list id spamassassin develop spamassassin devel exampl sourceforg net list unsubscrib list archiv origin date tue oct 2002 04 16 52 0700 pdt date tue oct 2002 04 16 52 0700 pdt chang remov ad cc spamassassin assignedto spamassassin spamassassin addit comment 2002 10 08 04 16 gonna fix one think best solut copi modifi rule blib instal rule file chang build time instal time receiv mail assigne bug watch assigne cc list bug watch someon sf net email sponsor thinkgeek welcom geek heaven _______________________________________________ spamassassin devel mail list,0
fri oct 10 58 05 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id a78e816f03 fri oct 2002 10 58 04 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop fri 04 oct 2002 10 58 04 0100 ist receiv egwn net ns2 egwn net 193 172 dogma slashnul org 11 11 esmtp id g93lqtk16522 thu oct 2002 22 52 29 0100 receiv auth02 nl egwn net localhost 127 egwn net 11 11 egwn esmtp id g93lm1f20190 thu oct 2002 23 48 01 0200 receiv posti pp htv fi posti pp htv fi 212 90 64 50 egwn net 11 11 egwn esmtp id g93lllf14306 thu oct 2002 23 47 21 0200 receiv cs78130064 pp htv fi 62 78 130 64 posti pp htv fi 11 11 esmtp id g93llbu05318 fri oct 2002 00 47 11 0300 eetdst subject apt conf suggest vill iso 8859 skytt e4 content type text plain charset iso 8859 mailer ximian evolut 10 messag id mime version mailscann found clean found clean content transfer encod 8bit mime autoconvert quot printabl 8bit egwn net id g93lllf14306 sender error beenther mailman version 11 preced bulk repli list help list post list subscrib list id freshrpm rpm discuss list rpm zzzlist freshrpm net list unsubscrib list archiv origin date 04 oct 2002 00 48 03 0300 date 04 oct 2002 00 48 03 0300 hi appli default apt conf ship freshrpm net apt packag found bit weird behaviour chang old new version apt get upgrad tell packag upgrad upgrad someth apt conf 2002 09 27 14 58 28 000000000 0300 apt conf 2002 10 03 21 38 05 000000000 0300 get download fals show upgrad true ill skyttã vill skytta iki fi _______________________________________________ rpm list mail list,0
tue oct 10 56 15 2002 return path deliv receiv localhost jalapeno 127 spamassassin taint org postfix esmtp id 1f65b16f17 tue oct 2002 10 56 15 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop tue 08 oct 2002 10 56 15 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g9881mk06181 tue oct 2002 09 01 22 0100 messag id newscientist subject human handshak open data stream date tue 08 oct 2002 08 01 22 0000 content type text plain encod utf url date suppli new japanes system allow palmtop comput swap larg amount data owner shake hand,0
